23858, 20211224.6, 2021-12-24T15:24:35.105368Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2188, comprehensive Python38 | 5289, mysql | 4308, test_cli | 451
25853, 20220112.21, 2022-01-12T17:27:15.2719643Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 19, comprehensive Python38 | 19, mysql | 19, test_cli | 0
25849, 20220112.20, 2022-01-12T17:09:18.3642655Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25846, 20220112.19, 2022-01-12T17:04:40.0385774Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 12, comprehensive Python38 | 12, mysql | 12, test_cli | 0
25838, 20220112.17, 2022-01-12T16:53:50.2719934Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25830, 20220112.15, 2022-01-12T16:16:12.2106193Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25827, 20220112.14, 2022-01-12T16:13:55.8461751Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2, comprehensive Python38 | 2, mysql | 2, test_cli | 0
25823, 20220112.13, 2022-01-12T16:03:37.3566895Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25820, 20220112.12, 2022-01-12T15:54:36.2269758Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25817, 20220112.11, 2022-01-12T15:46:45.7038372Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25814, 20220112.10, 2022-01-12T15:08:03.565563Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25811, 20220112.9, 2022-01-12T15:06:36.3569059Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25808, 20220112.8, 2022-01-12T14:20:06.6919462Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25804, 20220112.7, 2022-01-12T14:13:48.4078938Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25800, 20220112.6, 2022-01-12T14:12:51.9439905Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25797, 20220112.5, 2022-01-12T14:06:05.6990022Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25793, 20220112.4, 2022-01-12T14:05:51.884873Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25789, 20220112.3, 2022-01-12T13:48:19.8499677Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25785, 20220112.2, 2022-01-12T12:45:52.4660679Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25781, 20220112.1, 2022-01-12T08:44:59.5804766Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25777, 20220111.14, 2022-01-11T22:53:42.2705748Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25773, 20220111.13, 2022-01-11T22:16:10.9121132Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 1242, comprehensive Python38 | 4368, mysql | 3383, test_cli | 0
25769, 20220111.12, 2022-01-11T22:02:30.337375Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25901, 20220112.33, 2022-01-12T21:36:43.2619423Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 27, comprehensive Python38 | 27, mysql | 27, test_cli | 0
25897, 20220112.32, 2022-01-12T20:39:45.6264027Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 10, comprehensive Python38 | 10, mysql | 10, test_cli | 0
25893, 20220112.31, 2022-01-12T19:32:53.2875706Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 27, comprehensive Python38 | 27, mysql | 27, test_cli | 0
25885, 20220112.29, 2022-01-12T19:13:12.2641915Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2514, comprehensive Python38 | 5757, mysql | 4760, test_cli | 446
25881, 20220112.28, 2022-01-12T19:09:03.9571809Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 27, comprehensive Python38 | 27, mysql | 27, test_cli | 0
25877, 20220112.27, 2022-01-12T18:45:19.9746744Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 22, comprehensive Python38 | 22, mysql | 22, test_cli | 0
26045, 20220113.24, 2022-01-13T13:24:03.9297543Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26041, 20220113.23, 2022-01-13T12:56:43.3539066Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26038, 20220113.22, 2022-01-13T12:42:43.8357231Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 46, comprehensive Python38 | 46, mysql | 46, test_cli | 0
26034, 20220113.21, 2022-01-13T07:18:51.5928469Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26030, 20220113.20, 2022-01-13T07:17:36.2229111Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26026, 20220113.19, 2022-01-13T05:20:38.2451398Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 96, comprehensive Python38 | 96, mysql | 96, test_cli | 0
26022, 20220113.18, 2022-01-13T04:42:40.8789453Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 1447, comprehensive Python38 | 4573, mysql | 3598, test_cli | 0
26019, 20220113.17, 2022-01-13T03:39:11.0488362Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 96, comprehensive Python38 | 96, mysql | 96, test_cli | 0
26015, 20220113.16, 2022-01-13T02:56:42.3371959Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 1447, comprehensive Python38 | 4573, mysql | 3598, test_cli | 0
26012, 20220113.15, 2022-01-13T02:21:31.9003134Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26008, 20220113.14, 2022-01-13T02:20:13.6849585Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 46, comprehensive Python38 | 46, mysql | 46, test_cli | 0
26004, 20220113.13, 2022-01-13T02:17:59.7721386Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 96, comprehensive Python38 | 96, mysql | 96, test_cli | 0
26000, 20220113.12, 2022-01-13T01:59:27.8828435Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 72, comprehensive Python38 | 72, mysql | 72, test_cli | 0
25996, 20220113.11, 2022-01-13T01:47:24.7597063Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 72, comprehensive Python38 | 72, mysql | 72, test_cli | 0
25992, 20220113.10, 2022-01-13T01:02:16.0339278Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 61, comprehensive Python38 | 61, mysql | 61, test_cli | 0
25988, 20220113.9, 2022-01-13T00:58:45.4668094Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 78, comprehensive Python38 | 78, mysql | 78, test_cli | 0
25981, 20220113.7, 2022-01-13T00:47:33.5056027Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25977, 20220113.6, 2022-01-13T00:10:33.4329Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 27, comprehensive Python38 | 27, mysql | 27, test_cli | 0
25973, 20220113.5, 2022-01-13T00:08:11.9087838Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 61, comprehensive Python38 | 61, mysql | 61, test_cli | 0
25969, 20220113.4, 2022-01-13T00:07:21.8358344Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25957, 20220113.1, 2022-01-13T00:01:39.142459Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 15, comprehensive Python38 | 15, mysql | 15, test_cli | 0
25949, 20220112.45, 2022-01-12T23:07:08.9811221Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 27, comprehensive Python38 | 27, mysql | 27, test_cli | 0
25945, 20220112.44, 2022-01-12T23:02:32.0266877Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25933, 20220112.41, 2022-01-12T22:38:42.4239016Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 27, comprehensive Python38 | 27, mysql | 27, test_cli | 0
25909, 20220112.35, 2022-01-12T22:10:07.2851371Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25905, 20220112.34, 2022-01-12T21:43:41.2794674Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 10, comprehensive Python38 | 10, mysql | 10, test_cli | 0
26049, 20220113.25, 2022-01-13T13:56:37.7132296Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2423, comprehensive Python38 | 5665, mysql | 4669, test_cli | 432
26065, 20220113.29, 2022-01-13T15:20:38.2731651Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26061, 20220113.28, 2022-01-13T15:09:47.2477739Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 23
26244, 20220113.76, 2022-01-13T22:06:44.9263544Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26240, 20220113.75, 2022-01-13T21:47:14.306037Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26236, 20220113.74, 2022-01-13T21:13:09.4846589Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2406, comprehensive Python38 | 5648, mysql | 4652, test_cli | 0
26228, 20220113.72, 2022-01-13T21:07:26.8312535Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26224, 20220113.71, 2022-01-13T20:54:32.7520959Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26220, 20220113.70, 2022-01-13T20:52:10.0657804Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26216, 20220113.69, 2022-01-13T20:50:57.3993579Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26208, 20220113.67, 2022-01-13T20:49:22.118828Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2405, comprehensive Python38 | 5647, mysql | 4651, test_cli | 0
26204, 20220113.66, 2022-01-13T20:43:27.5707447Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26200, 20220113.65, 2022-01-13T20:35:58.0993447Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26197, 20220113.64, 2022-01-13T20:35:47.8043633Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26176, 20220113.59, 2022-01-13T20:29:49.4600559Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26172, 20220113.58, 2022-01-13T19:49:44.3670026Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 63, comprehensive Python38 | 63, mysql | 63, test_cli | 0
26168, 20220113.57, 2022-01-13T19:25:00.230866Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26166, 20220113.56, 2022-01-13T19:17:10.2112543Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26162, 20220113.55, 2022-01-13T19:07:45.075156Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2405, comprehensive Python38 | 5647, mysql | 4651, test_cli | 0
26158, 20220113.54, 2022-01-13T18:34:48.0326739Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26154, 20220113.53, 2022-01-13T18:26:12.4526571Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 63, comprehensive Python38 | 63, mysql | 63, test_cli | 0
26150, 20220113.52, 2022-01-13T18:02:54.3743389Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26146, 20220113.51, 2022-01-13T18:00:01.3178226Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26142, 20220113.50, 2022-01-13T17:53:33.7675617Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26138, 20220113.49, 2022-01-13T17:48:57.4961697Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 63, comprehensive Python38 | 63, mysql | 63, test_cli | 0
26134, 20220113.48, 2022-01-13T17:09:09.5201578Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26130, 20220113.47, 2022-01-13T16:59:39.2675366Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2405, comprehensive Python38 | 5647, mysql | 4651, test_cli | 0
26126, 20220113.46, 2022-01-13T16:52:13.2271201Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26123, 20220113.45, 2022-01-13T16:43:08.3929217Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 63, comprehensive Python38 | 63, mysql | 63, test_cli | 0
26120, 20220113.44, 2022-01-13T16:42:58.6700963Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 63, comprehensive Python38 | 63, mysql | 63, test_cli | 0
26115, 20220113.43, 2022-01-13T16:21:05.6946162Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26112, 20220113.42, 2022-01-13T16:15:13.6335954Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2405, comprehensive Python38 | 5647, mysql | 4651, test_cli | 0
26108, 20220113.41, 2022-01-13T16:10:47.7430804Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26100, 20220113.39, 2022-01-13T16:04:11.6814645Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26097, 20220113.38, 2022-01-13T16:01:04.0842744Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26093, 20220113.37, 2022-01-13T16:00:29.4911163Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
